stop_id,subject_race,timestamp,arrested
1465911,W,2017-03-10 16:20:00,N
1465913,W,2017-03-10 16:25:00,N
1465968,W,2017-03-10 16:25:00,N
1465916,B,2017-03-10 16:27:00,N
1465917,W,2017-03-10 16:35:00,N
1465915,H,2017-03-10 16:40:00,N
1465921,H,2017-03-10 16:40:00,N
1465970,W,2017-03-10 16:40:00,N
1465918,W,2017-03-10 16:50:00,N
1465920,W,2017-03-10 17:05:00,N
1465923,O,2017-03-10 17:10:00,N
1465955,H,2017-03-10 17:10:00,N
1465925,H,2017-03-10 17:14:00,N
1465926,B,2017-03-10 17:15:00,N
1466149,H,2017-03-10 17:15:00,N
1465932,B,2017-03-10 17:30:00,N
1465928,H,2017-03-10 17:35:00,N
1465933,W,2017-03-10 17:40:00,N
1465922,W,2017-03-10 17:50:00,N
1465941,O,2017-03-10 17:50:00,N
1465942,W,2017-03-10 17:50:00,N
1465943,W,2017-03-10 17:50:00,N
1465931,W,2017-03-10 17:55:00,N
1465963,B,2017-03-10 17:55:00,N
1465935,A,2017-03-10 17:58:00,N
1465937,O,2017-03-10 18:00:00,N
1465938,H,2017-03-10 18:00:00,N
1465936,W,2017-03-10 18:05:00,N
1465944,O,2017-03-10 18:05:00,N
1465962,B,2017-03-10 18:30:00,N
1465945,W,2017-03-10 18:35:00,N
1465948,W,2017-03-10 18:35:00,N
1465980,W,2017-03-10 18:44:00,N
1465946,W,2017-03-10 18:45:00,N
1465960,H,2017-03-10 18:50:00,N
1465964,D,2017-03-10 19:00:00,N
1465947,A,2017-03-10 19:00:00,N
1465949,H,2017-03-10 19:00:00,N
1465950,O,2017-03-10 19:00:00,N
1465951,H,2017-03-10 19:11:00,N
1465952,W,2017-03-10 19:16:00,N
1465953,A,2017-03-10 19:20:00,N
1465956,O,2017-03-10 19:25:00,N
1465957,H,2017-03-10 19:34:00,N
1465974,W,2017-03-10 19:50:00,N
1465969,B,2017-03-10 20:00:00,N
1465965,B,2017-03-10 20:00:00,N
1466053,H,2017-03-10 20:12:00,Y
1465995,W,2017-03-10 20:20:00,N
1465977,H,2017-03-10 20:24:00,N
1465971,W,2017-03-10 20:25:00,N
1465975,H,2017-03-10 20:30:00,N
1465976,B,2017-03-10 20:30:00,N
1465979,W,2017-03-10 20:34:00,N
1465984,W,2017-03-10 20:38:00,N
1465978,H,2017-03-10 20:45:00,N
1465958,H,2017-03-10 20:45:00,N
1465982,W,2017-03-10 20:54:00,N
1468321,W,2017-03-10 20:57:00,N
1468325,B,2017-03-10 20:58:00,N
1465985,H,2017-03-10 21:00:00,N
1465986,W,2017-03-10 21:04:00,N
1465988,H,2017-03-10 21:10:00,N
1465989,W,2017-03-10 21:14:00,N
1465991,H,2017-03-10 21:15:00,N
1465992,W,2017-03-10 21:19:00,N
1465993,W,2017-03-10 21:19:00,N
1465996,H,2017-03-10 21:28:00,N
1465998,H,2017-03-10 21:30:00,N
1466022,H,2017-03-10 21:51:00,N
1466000,H,2017-03-10 21:52:00,N
1466005,O,2017-03-10 21:55:00,N
1466001,B,2017-03-10 21:57:00,N
1466002,H,2017-03-10 22:00:00,N
1466006,H,2017-03-10 22:00:00,N
1466029,W,2017-03-10 22:03:00,N
1466050,W,2017-03-10 22:05:00,N
1466007,H,2017-03-10 22:09:00,N
1466010,W,2017-03-10 22:10:00,N
1466008,O,2017-03-10 22:15:00,N
1466011,W,2017-03-10 22:16:00,N
1466009,H,2017-03-10 22:20:00,N
1466013,W,2017-03-10 22:26:00,N
1466012,W,2017-03-10 22:28:00,N
1466031,O,2017-03-10 22:30:00,N
1466014,W,2017-03-10 22:33:00,N
1466019,H,2017-03-10 22:41:00,N
1466037,H,2017-03-10 22:45:00,N
1466033,W,2017-03-10 23:18:00,N
1466034,W,2017-03-10 23:30:00,N
1466042,W,2017-03-10 23:37:00,N
1466036,W,2017-03-10 23:38:00,N
1466039,W,2017-03-10 23:40:00,N
1466027,W,2017-03-10 23:55:00,N
1466040,B,2017-03-11 00:04:00,N
1466058,H,2017-03-11 00:22:00,Y
1468384,B,2017-03-11 00:45:00,N
1466101,F,2017-03-11 00:51:00,N
1466041,W,2017-03-11 00:59:00,N
1466049,W,2017-03-11 01:12:00,N
1466057,H,2017-03-11 04:33:00,N
1466064,W,2017-03-11 07:10:00,N
1466066,W,2017-03-11 07:31:00,N
1466068,O,2017-03-11 07:54:00,N
1466067,W,2017-03-11 07:56:00,N
1466069,B,2017-03-11 08:07:00,N
1466071,H,2017-03-11 08:15:00,N
1466072,O,2017-03-11 08:15:00,N
1466073,B,2017-03-11 08:19:00,N
1466074,O,2017-03-11 08:27:00,N
1466075,W,2017-03-11 08:55:00,N
1466076,W,2017-03-11 08:57:00,N
1466078,B,2017-03-11 09:25:00,N
1466079,H,2017-03-11 09:25:00,N
1466082,H,2017-03-11 09:47:00,N
1466083,W,2017-03-11 10:05:00,N
1466084,W,2017-03-11 10:10:00,N
1466087,H,2017-03-11 10:11:00,N
1466085,H,2017-03-11 10:39:00,N
1466091,W,2017-03-11 10:40:00,N
1466092,W,2017-03-11 10:40:00,N
1466093,H,2017-03-11 10:40:00,N
1466088,W,2017-03-11 10:48:00,N
1466089,W,2017-03-11 10:57:00,N
1466086,H,2017-03-11 10:57:00,N
1466090,H,2017-03-11 11:15:00,N
1466094,H,2017-03-11 11:19:00,N
1466095,W,2017-03-11 11:24:00,N
1466097,H,2017-03-11 11:28:00,N
1466096,W,2017-03-11 11:37:00,N
1466505,O,2017-03-11 11:42:00,N
1466098,H,2017-03-11 11:47:00,N
1466099,B,2017-03-11 11:59:00,N
1466102,W,2017-03-11 13:20:00,N
1466103,B,2017-03-11 13:35:00,N
1466104,W,2017-03-11 13:40:00,N
1466647,W,2017-03-11 14:06:00,N
1466201,W,2017-03-11 14:20:00,N
1466106,H,2017-03-11 14:29:00,N
1466109,W,2017-03-11 14:30:00,N
1466111,P,2017-03-11 14:35:00,N
1466202,W,2017-03-11 14:35:00,N
1466114,C,2017-03-11 14:40:00,N
1466107,H,2017-03-11 14:41:00,N
1466203,O,2017-03-11 14:45:00,N
1466108,W,2017-03-11 14:47:00,N
1466112,W,2017-03-11 14:50:00,N
1466110,O,2017-03-11 14:56:00,N
1466117,H,2017-03-11 15:03:00,N
1466115,W,2017-03-11 15:05:00,N
1466113,A,2017-03-11 15:13:00,N
1466116,B,2017-03-11 15:20:00,N
1466128,W,2017-03-11 15:25:00,N
1466132,V,2017-03-11 15:30:00,N
1466118,W,2017-03-11 15:30:00,N
1466119,O,2017-03-11 15:30:00,N
1466123,O,2017-03-11 15:30:00,N
1466124,B,2017-03-11 15:30:00,N
1466121,B,2017-03-11 15:35:00,N
1466125,O,2017-03-11 15:36:00,N
1466122,W,2017-03-11 15:40:00,N
1466127,A,2017-03-11 15:40:00,N
1466131,A,2017-03-11 15:50:00,N
1466152,W,2017-03-11 15:51:00,N
1466133,W,2017-03-11 16:00:00,N
1466135,O,2017-03-11 16:00:00,N
1466136,W,2017-03-11 16:00:00,N
1466145,H,2017-03-11 16:07:00,N
1466134,O,2017-03-11 16:09:00,N
1466140,W,2017-03-11 16:20:00,N
1466138,W,2017-03-11 16:21:00,N
1466141,B,2017-03-11 16:33:00,N
1466144,H,2017-03-11 16:35:00,N
1466142,W,2017-03-11 16:40:00,N
1466143,W,2017-03-11 16:40:00,N
1466204,W,2017-03-11 16:50:00,N
1466260,B,2017-03-11 16:50:00,Y
1466206,B,2017-03-11 17:00:00,N
1466153,W,2017-03-11 17:00:00,N
1466148,F,2017-03-11 17:05:00,N
1466151,F,2017-03-11 17:10:00,N
1466207,W,2017-03-11 17:15:00,N
1466208,W,2017-03-11 17:30:00,N
1466154,W,2017-03-11 17:30:00,N
1466155,O,2017-03-11 17:37:00,N
1466156,W,2017-03-11 17:40:00,N
1466160,W,2017-03-11 17:55:00,N
1466158,O,2017-03-11 17:59:00,N
1466157,A,2017-03-11 18:00:00,N
1466162,V,2017-03-11 18:05:00,N
1466161,W,2017-03-11 18:15:00,N
1466165,W,2017-03-11 18:25:00,N
1466172,H,2017-03-11 18:28:00,N
1466166,W,2017-03-11 18:30:00,N
1466163,W,2017-03-11 18:30:00,N
1466171,B,2017-03-11 18:32:00,N
1466168,H,2017-03-11 18:40:00,N
1466167,W,2017-03-11 18:41:00,N
1466170,F,2017-03-11 18:50:00,N
1466177,H,2017-03-11 19:00:00,N
1466175,H,2017-03-11 19:00:00,N
1466210,H,2017-03-11 19:00:00,N
1466193,W,2017-03-11 19:00:00,N
1466183,W,2017-03-11 19:06:00,N
1466178,V,2017-03-11 19:10:00,N
1466176,H,2017-03-11 19:13:00,N
1466181,W,2017-03-11 19:15:00,N
1466182,B,2017-03-11 19:15:00,N
1466179,B,2017-03-11 19:19:00,N
1466185,H,2017-03-11 19:29:00,N
1466186,W,2017-03-11 19:35:00,N
1466188,V,2017-03-11 19:40:00,N
1466190,W,2017-03-11 19:45:00,N
1466189,W,2017-03-11 19:48:00,N
1466191,V,2017-03-11 19:50:00,N
1466194,B,2017-03-11 19:57:00,N
1466198,W,2017-03-11 20:00:00,N
1466209,H,2017-03-11 20:15:00,N
1466217,H,2017-03-11 20:19:00,N
1466214,W,2017-03-11 20:33:00,N
1466230,W,2017-03-11 20:33:00,N
1466223,H,2017-03-11 20:37:00,N
1466219,H,2017-03-11 20:40:00,N
1466221,H,2017-03-11 20:49:00,N
1466220,H,2017-03-11 20:50:00,N
1466195,A,2017-03-11 20:50:00,N
1466225,W,2017-03-11 21:00:00,N
1466218,W,2017-03-11 21:00:00,N
1466222,W,2017-03-11 21:15:00,N
1466224,O,2017-03-11 21:25:00,N
1466227,H,2017-03-11 21:27:00,N
1466226,H,2017-03-11 21:33:00,N
1466229,B,2017-03-11 21:39:00,N
1466228,W,2017-03-11 21:48:00,N
1466235,H,2017-03-11 21:50:00,N
1466233,O,2017-03-11 21:54:00,N
1466232,W,2017-03-11 21:55:00,N
1466236,W,2017-03-11 22:20:00,N
1466238,W,2017-03-11 22:27:00,N
1466256,O,2017-03-11 22:30:00,N
1466240,W,2017-03-11 22:32:00,N
1466242,W,2017-03-11 22:32:00,N
1466244,B,2017-03-11 22:35:00,N
1466245,W,2017-03-11 22:54:00,N
1466248,W,2017-03-11 23:06:00,N
1466251,B,2017-03-11 23:10:00,N
1466249,O,2017-03-11 23:12:00,N
1466910,B,2017-03-11 23:14:00,N
1466252,W,2017-03-11 23:19:00,N
1466254,H,2017-03-11 23:33:00,N
1466258,H,2017-03-12 00:00:00,N
1466558,W,2017-03-12 00:07:00,N
1466562,V,2017-03-12 00:12:00,N
1466594,W,2017-03-12 00:22:00,N
1466598,A,2017-03-12 00:50:00,N
1466262,W,2017-03-12 00:53:00,N
1466597,W,2017-03-12 00:57:00,N
1466265,W,2017-03-12 01:15:00,N
1466267,W,2017-03-12 01:30:00,N
1466273,O,2017-03-12 01:40:00,N
1466263,A,2017-03-12 01:45:00,N
1466266,B,2017-03-12 02:30:00,N
1466272,W,2017-03-12 03:02:00,N
1466269,W,2017-03-12 03:10:00,N
1468387,H,2017-03-12 03:10:00,N
1466270,H,2017-03-12 03:30:00,N
1466271,H,2017-03-12 03:30:00,N
1466274,H,2017-03-12 05:00:00,N
1466276,B,2017-03-12 06:38:00,N
1466946,W,2017-03-12 07:09:00,N
1466283,B,2017-03-12 07:16:00,N
1466948,W,2017-03-12 07:19:00,N
1466939,W,2017-03-12 07:23:00,N
1468385,B,2017-03-12 07:29:00,N
1466940,W,2017-03-12 07:33:00,N
1466938,W,2017-03-12 07:37:00,N
1466941,A,2017-03-12 07:41:00,N
1466347,W,2017-03-12 07:41:00,N
1466943,W,2017-03-12 07:50:00,N
1466279,W,2017-03-12 07:55:00,N
1466942,A,2017-03-12 07:59:00,N
1466978,W,2017-03-12 08:00:00,N
1466298,W,2017-03-12 08:13:00,N
1466969,W,2017-03-12 08:16:00,N
1466367,W,2017-03-12 08:20:00,N
1466956,W,2017-03-12 08:28:00,N
1466974,H,2017-03-12 08:29:00,N
1466963,W,2017-03-12 08:48:00,N
1466349,B,2017-03-12 09:15:00,N
1466348,W,2017-03-12 09:20:00,N
1466350,W,2017-03-12 09:45:00,N
1466359,H,2017-03-12 10:00:00,N
1466360,B,2017-03-12 10:00:00,N
1466365,O,2017-03-12 10:00:00,N
1467362,W,2017-03-12 10:10:00,N
1466392,H,2017-03-12 10:12:00,N
1466398,W,2017-03-12 10:25:00,N
1467364,V,2017-03-12 10:30:00,N
1467360,W,2017-03-12 10:40:00,N
1466399,H,2017-03-12 10:40:00,N
1466401,W,2017-03-12 10:40:00,N
1466400,A,2017-03-12 10:44:00,N
1467363,O,2017-03-12 10:45:00,N
1467353,O,2017-03-12 10:50:00,N
1466420,H,2017-03-12 10:54:00,N
1467354,W,2017-03-12 11:00:00,N
1466428,H,2017-03-12 11:06:00,N
1466450,B,2017-03-12 11:10:00,N
1467369,O,2017-03-12 11:10:00,N
1467356,O,2017-03-12 11:15:00,N
1466449,B,2017-03-12 11:18:00,N
1467357,W,2017-03-12 11:20:00,N
1466451,W,2017-03-12 11:23:00,N
1466523,B,2017-03-12 11:30:00,N
1467370,W,2017-03-12 11:30:00,N
1466532,W,2017-03-12 11:32:00,N
1466496,B,2017-03-12 11:32:00,N
1467361,W,2017-03-12 11:40:00,N
1467358,W,2017-03-12 11:40:00,N
1466533,B,2017-03-12 11:43:00,N
1466547,W,2017-03-12 11:54:00,N
1466553,H,2017-03-12 11:55:00,N
1467368,W,2017-03-12 11:55:00,N
1466608,H,2017-03-12 11:58:00,N
1467378,W,2017-03-12 12:15:00,N
1467380,W,2017-03-12 12:15:00,N
1467381,W,2017-03-12 12:20:00,N
1467366,W,2017-03-12 12:21:00,N
1467365,W,2017-03-12 12:30:00,N
1467382,H,2017-03-12 12:50:00,N
1467375,W,2017-03-12 12:57:00,N
1467383,W,2017-03-12 13:00:00,N
1466599,H,2017-03-12 13:00:00,N
1467374,W,2017-03-12 13:10:00,N
1466613,W,2017-03-12 13:28:00,N
1466635,H,2017-03-12 13:29:00,N
1466640,H,2017-03-12 13:30:00,N
1466708,H,2017-03-12 13:30:00,N
1466620,W,2017-03-12 13:35:00,N
1468386,B,2017-03-12 13:40:00,N
1466646,A,2017-03-12 13:45:00,N
1466645,W,2017-03-12 13:50:00,N
1466740,H,2017-03-12 13:50:00,N
1466661,W,2017-03-12 14:12:00,N
1466679,H,2017-03-12 14:18:00,N
1467384,B,2017-03-12 14:20:00,N
1466857,O,2017-03-12 14:25:00,N
1467373,W,2017-03-12 14:30:00,N
1466858,W,2017-03-12 14:35:00,N
1466750,H,2017-03-12 14:40:00,N
1467385,W,2017-03-12 14:40:00,N
1467371,W,2017-03-12 14:45:00,N
1466859,O,2017-03-12 14:45:00,N
1466746,B,2017-03-12 14:46:00,N
1466860,W,2017-03-12 15:00:00,N
1466812,H,2017-03-12 15:00:00,N
1467376,W,2017-03-12 15:00:00,N
1466752,A,2017-03-12 15:10:00,N
1467377,O,2017-03-12 15:10:00,N
1466861,H,2017-03-12 15:20:00,N
1466865,W,2017-03-12 15:30:00,N
1466795,H,2017-03-12 15:38:00,N
1466792,W,2017-03-12 15:40:00,N
1466773,W,2017-03-12 15:40:00,N
1466805,H,2017-03-12 15:43:00,N
1466798,W,2017-03-12 15:45:00,N
1466804,W,2017-03-12 15:50:00,N
1466807,W,2017-03-12 15:50:00,N
1466748,W,2017-03-12 15:52:00,N
1467052,H,2017-03-12 15:58:00,N
1466863,W,2017-03-12 16:00:00,N
1466809,H,2017-03-12 16:08:00,N
1466811,H,2017-03-12 16:10:00,N
1466810,W,2017-03-12 16:14:00,N
1466866,W,2017-03-12 16:15:00,N
1466813,V,2017-03-12 16:20:00,N
1466814,B,2017-03-12 16:20:00,N
1466864,X,2017-03-12 16:25:00,N
1466867,W,2017-03-12 16:35:00,N
1466817,W,2017-03-12 16:50:00,N
1466818,W,2017-03-12 16:50:00,N
1466821,O,2017-03-12 16:50:00,N
1466822,W,2017-03-12 17:00:00,N
1466823,W,2017-03-12 17:00:00,N
1467359,W,2017-03-12 17:00:00,N
1466824,H,2017-03-12 17:08:00,N
1466827,H,2017-03-12 17:30:00,N
1466828,W,2017-03-12 17:30:00,N
1466829,H,2017-03-12 17:36:00,N
1466826,B,2017-03-12 17:38:00,N
1466830,B,2017-03-12 17:45:00,N
1466832,H,2017-03-12 17:45:00,N
1466836,W,2017-03-12 17:58:00,N
1466833,F,2017-03-12 18:00:00,N
1466834,B,2017-03-12 18:00:00,N
1466831,H,2017-03-12 18:00:00,N
1466835,A,2017-03-12 18:05:00,N
1466838,H,2017-03-12 18:10:00,N
1466840,H,2017-03-12 18:15:00,N
1466845,B,2017-03-12 18:15:00,N
1466850,W,2017-03-12 18:30:00,N
1466847,B,2017-03-12 18:43:00,N
1466848,B,2017-03-12 18:45:00,N
1466844,A,2017-03-12 18:45:00,N
1466853,B,2017-03-12 19:00:00,N
1466854,W,2017-03-12 19:00:00,N
1466855,B,2017-03-12 19:18:00,N
1466868,H,2017-03-12 19:50:00,N
1466869,W,2017-03-12 19:50:00,N
1466870,H,2017-03-12 20:01:00,N
1466874,H,2017-03-12 20:16:00,N
1466878,W,2017-03-12 20:33:00,N
1466885,O,2017-03-12 20:37:00,N
1466888,W,2017-03-12 20:40:00,N
1466884,W,2017-03-12 20:50:00,N
1466881,W,2017-03-12 20:55:00,N
1466882,B,2017-03-12 21:00:00,N
1466887,O,2017-03-12 21:17:00,N
1466890,W,2017-03-12 21:20:00,N
1466889,W,2017-03-12 21:26:00,N
1466899,H,2017-03-12 21:45:00,N
1466891,W,2017-03-12 21:46:00,N
1466892,H,2017-03-12 21:50:00,N
1466897,B,2017-03-12 22:19:00,N
1466913,H,2017-03-12 22:22:00,N
1466900,H,2017-03-12 22:30:00,N
1466911,B,2017-03-12 22:37:00,N
1466907,H,2017-03-12 22:50:00,N
1466903,B,2017-03-12 22:50:00,N
1466904,H,2017-03-12 22:50:00,N
1467161,H,2017-03-12 22:50:00,N
1466905,W,2017-03-12 22:56:00,N
1466893,W,2017-03-12 22:58:00,N
1466906,H,2017-03-12 23:02:00,N
1466908,W,2017-03-12 23:12:00,N
1466914,H,2017-03-13 00:00:00,N
1467035,B,2017-03-13 00:07:00,N
1466921,W,2017-03-13 00:11:00,Y
1466915,W,2017-03-13 00:15:00,N
1467034,W,2017-03-13 00:22:00,N
1466918,W,2017-03-13 00:23:00,N
1467033,B,2017-03-13 00:32:00,N
1466916,W,2017-03-13 00:33:00,N
1466917,W,2017-03-13 00:34:00,N
1467036,H,2017-03-13 00:35:00,N
1466919,W,2017-03-13 00:38:00,N
1467038,O,2017-03-13 00:45:00,N
1466920,W,2017-03-13 00:54:00,N
1466927,B,2017-03-13 02:15:00,N
1466922,H,2017-03-13 02:30:00,N
1466924,H,2017-03-13 02:45:00,N
1466923,H,2017-03-13 02:48:00,N
1466926,H,2017-03-13 03:24:00,N
1466928,B,2017-03-13 04:13:00,N
1466931,H,2017-03-13 04:47:00,N
1466932,H,2017-03-13 05:00:00,N
1466933,H,2017-03-13 05:30:00,N
1466934,W,2017-03-13 06:30:00,N
1466935,W,2017-03-13 06:30:00,N
1467218,B,2017-03-13 06:41:00,N
1467229,W,2017-03-13 06:43:00,N
1466989,A,2017-03-13 06:55:00,N
1466945,F,2017-03-13 07:10:00,N
1466944,I,2017-03-13 07:20:00,N
1466991,H,2017-03-13 07:20:00,N
1466950,C,2017-03-13 07:25:00,N
1466980,H,2017-03-13 07:30:00,N
1468421,W,2017-03-13 07:34:00,N
1466985,W,2017-03-13 07:40:00,N
1466981,H,2017-03-13 07:44:00,N
1466990,H,2017-03-13 07:50:00,N
1468422,A,2017-03-13 07:54:00,N
1466983,H,2017-03-13 08:00:00,N
1466982,W,2017-03-13 08:04:00,N
1466986,H,2017-03-13 08:07:00,N
1466988,W,2017-03-13 08:15:00,N
1468423,W,2017-03-13 08:20:00,N
1469713,W,2017-03-13 08:22:00,N
1467001,H,2017-03-13 08:23:00,N
1468424,H,2017-03-13 08:28:00,N
1468388,H,2017-03-13 08:30:00,N
1466992,W,2017-03-13 08:30:00,N
1466997,O,2017-03-13 08:30:00,N
1468420,H,2017-03-13 08:32:00,N
1469712,W,2017-03-13 08:35:00,N
1467219,H,2017-03-13 08:36:00,N
1468406,W,2017-03-13 08:50:00,N
1468389,B,2017-03-13 08:50:00,N
1467220,H,2017-03-13 08:56:00,N
1467221,W,2017-03-13 09:08:00,N
1467000,B,2017-03-13 09:15:00,N
1468405,H,2017-03-13 09:15:00,N
1467222,B,2017-03-13 09:16:00,N
1468419,W,2017-03-13 09:17:00,N
1468394,W,2017-03-13 09:20:00,N
1467006,H,2017-03-13 09:23:00,N
1467003,W,2017-03-13 09:25:00,N
1468418,O,2017-03-13 09:27:00,N
1467009,H,2017-03-13 09:38:00,N
1467223,W,2017-03-13 09:39:00,N
1467004,B,2017-03-13 09:40:00,N
1468417,B,2017-03-13 09:41:00,N
1468407,O,2017-03-13 09:45:00,N
1466995,H,2017-03-13 09:45:00,N
1468393,H,2017-03-13 09:49:00,N
1468428,O,2017-03-13 09:50:00,N
1467224,H,2017-03-13 09:53:00,N
1467012,K,2017-03-13 10:00:00,N
1467018,H,2017-03-13 10:00:00,N
1467007,W,2017-03-13 10:00:00,N
1467008,B,2017-03-13 10:00:00,N
1468401,W,2017-03-13 10:00:00,N
1468426,H,2017-03-13 10:04:00,N
1468402,H,2017-03-13 10:05:00,N
1468425,W,2017-03-13 10:14:00,N
1468415,H,2017-03-13 10:16:00,N
1468395,B,2017-03-13 10:25:00,N
1467015,H,2017-03-13 10:30:00,N
1467016,W,2017-03-13 10:32:00,N
1468396,B,2017-03-13 10:35:00,N
1467225,H,2017-03-13 10:47:00,N
1467020,W,2017-03-13 10:50:00,N
1468404,W,2017-03-13 10:50:00,N
1467024,B,2017-03-13 11:00:00,N
1467226,H,2017-03-13 11:03:00,N
1467022,H,2017-03-13 11:07:00,N
1468392,B,2017-03-13 11:10:00,N
1467027,W,2017-03-13 11:15:00,N
1468403,O,2017-03-13 11:17:00,N
1468399,W,2017-03-13 11:28:00,N
1467026,A,2017-03-13 11:34:00,N
1468398,H,2017-03-13 11:34:00,N
1467028,H,2017-03-13 11:45:00,N
1467029,O,2017-03-13 11:45:00,N
1467031,V,2017-03-13 11:56:00,N
1468416,W,2017-03-13 12:20:00,N
1469708,H,2017-03-13 12:26:00,N
1469709,B,2017-03-13 12:35:00,N
1468400,W,2017-03-13 12:50:00,N
1469710,H,2017-03-13 13:02:00,N
1467041,W,2017-03-13 13:05:00,N
1467040,H,2017-03-13 13:10:00,N
1469711,W,2017-03-13 13:11:00,N
1467044,W,2017-03-13 13:23:00,N
1467227,W,2017-03-13 13:25:00,N
1467045,W,2017-03-13 13:26:00,N
1468390,W,2017-03-13 13:30:00,N
1467046,B,2017-03-13 13:45:00,N
1467228,W,2017-03-13 13:47:00,N
1467352,H,2017-03-13 13:48:00,N
1468397,O,2017-03-13 13:51:00,N
1467230,W,2017-03-13 13:54:00,N
1467047,W,2017-03-13 14:00:00,N
1467231,F,2017-03-13 14:06:00,N
1468414,O,2017-03-13 14:23:00,N
1468411,O,2017-03-13 14:28:00,N
1468410,V,2017-03-13 14:41:00,N
1467050,H,2017-03-13 14:43:00,N
1467054,H,2017-03-13 14:50:00,N
1467074,H,2017-03-13 14:50:00,N
1467056,W,2017-03-13 15:00:00,N
1467057,W,2017-03-13 15:09:00,N
1467051,H,2017-03-13 15:11:00,N
1467053,H,2017-03-13 15:13:00,N
1467055,W,2017-03-13 15:15:00,N
1467070,B,2017-03-13 15:15:00,N
1467068,W,2017-03-13 15:19:00,N
1468409,H,2017-03-13 15:19:00,N
1467059,W,2017-03-13 15:20:00,N
1467087,H,2017-03-13 15:20:00,N
1467058,H,2017-03-13 15:24:00,N
1467060,V,2017-03-13 15:25:00,N
1467151,B,2017-03-13 15:30:00,N
1467065,B,2017-03-13 15:31:00,N
1467232,H,2017-03-13 15:35:00,N
1468429,H,2017-03-13 15:38:00,N
1467064,W,2017-03-13 15:40:00,N
1467062,H,2017-03-13 15:40:00,N
1467066,H,2017-03-13 15:45:00,N
1467067,V,2017-03-13 15:45:00,N
1467084,H,2017-03-13 15:45:00,N
1467233,H,2017-03-13 15:45:00,N
1467069,H,2017-03-13 15:47:00,N
1467072,H,2017-03-13 15:51:00,N
1467071,H,2017-03-13 15:55:00,N
1467073,H,2017-03-13 15:57:00,N
1467075,W,2017-03-13 15:58:00,N
1467127,W,2017-03-13 16:05:00,N
1467076,H,2017-03-13 16:12:00,N
1467078,B,2017-03-13 16:20:00,N
1467081,W,2017-03-13 16:20:00,N
1467082,W,2017-03-13 16:20:00,N
1467088,W,2017-03-13 16:22:00,N
1467085,W,2017-03-13 16:24:00,N
1467080,W,2017-03-13 16:25:00,N
1467086,H,2017-03-13 16:30:00,N
1467094,B,2017-03-13 16:30:00,N
1467153,W,2017-03-13 16:30:00,N
1467154,W,2017-03-13 16:40:00,N
1467102,H,2017-03-13 16:41:00,N
1467091,H,2017-03-13 16:53:00,N
1467092,H,2017-03-13 16:56:00,N
1467093,W,2017-03-13 17:00:00,N
1467095,H,2017-03-13 17:00:00,N
1467098,A,2017-03-13 17:00:00,N
1467155,W,2017-03-13 17:00:00,N
1467096,H,2017-03-13 17:02:00,N
1467099,B,2017-03-13 17:05:00,N
1467097,W,2017-03-13 17:09:00,N
1467100,W,2017-03-13 17:17:00,N
1467105,W,2017-03-13 17:19:00,N
1467103,W,2017-03-13 17:20:00,N
1467104,B,2017-03-13 17:20:00,N
1467114,H,2017-03-13 17:25:00,N
1467156,H,2017-03-13 17:25:00,N
1467107,H,2017-03-13 17:29:00,N
1467108,W,2017-03-13 17:29:00,N
1467109,B,2017-03-13 17:30:00,N
1467111,W,2017-03-13 17:30:00,N
1467113,W,2017-03-13 17:30:00,N
1467124,B,2017-03-13 17:30:00,N
1467112,H,2017-03-13 17:40:00,N
1467110,W,2017-03-13 17:40:00,N
1467115,H,2017-03-13 17:45:00,N
1467116,V,2017-03-13 17:45:00,N
1467158,D,2017-03-13 17:45:00,N
1467117,W,2017-03-13 17:50:00,N
1467119,W,2017-03-13 18:00:00,N
1467126,V,2017-03-13 18:00:00,N
1467122,B,2017-03-13 18:08:00,N
1467120,W,2017-03-13 18:10:00,N
1467125,H,2017-03-13 18:20:00,N
1467128,B,2017-03-13 18:30:00,N
1467129,H,2017-03-13 18:40:00,N
1467134,H,2017-03-13 18:50:00,N
1467131,H,2017-03-13 18:54:00,N
1467132,A,2017-03-13 19:00:00,N
1467135,P,2017-03-13 19:00:00,Y
1467137,B,2017-03-13 19:00:00,N
1467136,H,2017-03-13 19:10:00,N
1467139,O,2017-03-13 19:15:00,N
1467171,H,2017-03-13 19:20:00,Y
1467138,H,2017-03-13 19:22:00,N
1468408,O,2017-03-13 19:27:00,N
1467140,B,2017-03-13 19:42:00,N
1467141,H,2017-03-13 20:00:00,N
1467164,A,2017-03-13 20:00:00,N
1467144,H,2017-03-13 20:06:00,N
1467146,C,2017-03-13 20:35:00,N
1467147,W,2017-03-13 20:55:00,N
1467162,O,2017-03-13 21:00:00,N
1467149,H,2017-03-13 21:20:00,N
1467148,O,2017-03-13 21:22:00,N
1467150,O,2017-03-13 21:26:00,N
1467152,H,2017-03-13 21:30:00,N
1467159,W,2017-03-13 21:31:00,N
1467160,H,2017-03-13 21:47:00,N
1467163,H,2017-03-13 22:00:00,N
1467176,A,2017-03-13 22:00:00,N
1467168,B,2017-03-13 22:07:00,N
1467172,H,2017-03-13 22:10:00,N
1467191,H,2017-03-13 22:18:00,N
1467178,B,2017-03-13 22:30:00,N
1467179,W,2017-03-13 22:30:00,N
1467177,W,2017-03-13 22:33:00,N
